カテゴリー,年号,日付,本文ソース
新製品ニュース ,2020,2020年10月12日,"<a href=""/press-release/20201012.html"">GIGAスクール構想の実現に向け、教育ソリューションdynaSchoolシリーズを強化<br>
    児童生徒のアカウント作成・管理を支援する「dynaSchool Account Manager」</a>"
新製品ニュース ,2020,2020年9月11日,"<a href=""/press-release/20200911.html"">ニューノーマル時代の働き方改革に向けて、クラウドをベースとした事業を強化 </a><br>
<p>－現場向け作業支援ソリューション「Vision DE Suite バージョン3」がMicrosoft Teamsに対応しシームレスなコミュニケーションを実現－</p>"
新製品ニュース ,2020,2020年8月19日,"<a href=""/press-release/20200819.html"">ノートPC制御による「8K映像編集PCシステム」を発表 </a><br>
<p>－モビリティとパフォーマンスを両立し8K映像編集のワークフローを効率化－</p>"
新製品ニュース ,2020,2020年7月20日,"<a href=""/press-release/20200720.html"">新しいワークスタイルにお応えする幅広いラインアップを拡充、第10世代インテルR CPUを搭載した「dynabook G83」など投入 </a><br>
<p>－法人向けノートPC新商品11機種を発表－</p>"
新製品ニュース,2020,2020年6月15日,"<a href=""https://dynabook.com/press-release/20200615.html"">オンラインで広がる新しいライフスタイルやワークスタイルを幅広くサポートするdynabookシリーズを拡充 </a><br>
<p>－2020年夏モデル 7機種11モデルを発表－</p>"
新製品ニュース ,2020,2020年6月11日,"<a href=""/press-release/20200611.html"">Dynabook社のクラウドサービス「dynaCloud」を強化。「働き方」の“New Normal”を実践するためのクラウド勤怠管理「dynaCloud 勤怠 powered by KING OF TIME」を6月11日よりサービス開始。 </a><br>"
新製品ニュース,2020,2020年4月20日,"<a href=""https://dynabook.com/press-release/20200420.html"">新しい家庭向けノートPCの在り方を追求し、先進技術搭載による高性能と、家の中を持ち運べる機動性（薄さ・軽さ・堅牢性）を両立させたCompact ＆ Comfortable「dynabook C７」誕生 </a><br>"
新製品ニュース,2020,2020年3月4日,"<a href=""https://dynabook.com/press-release/20200304.html"">ハイパフォーマンスを実現する「インテル® 6コアCPU」や「NVIDIA® GeForce® MX250」搭載、クリエイティブ作業に最適な「dynabook C8」誕生 </a><br>
<p>先生の声から生まれた学習用タブレット＆ノートPC「dynabook K1」含む2機種3モデルを発売</p>"
新製品ニュース ,2020,2020年1月23日,"<p><a href=""/press-release/20200123.html"">15.6型大画面ながら薄型・軽量ボディを実現し、第10世代インテルR CPUや「Wi-Fi 6」などの先進技術を搭載した、大画面スリムモバイルPC「dynabook P55」など、法人向け新商品の発売について<br>
</a><br>
    <a href=""../../solution/dynateams/index.index""></a><a href=""/solution/dynateams/index.html"">新・働き方改革推進ソリューション 「dynaTeams」を商品化。<br>
        ~働く上でのコミュニケーションを効率化し、インタラクティブな活用により<br>
        オフィスの生産性を高めるスマートワーク・ソリューション~</a></p>"
新製品ニュース,2020,2020年1月15日,"<a href=""https://dynabook.com/press-release/20200115.html"">好評の薄型軽量・堅牢「dynabook G」シリーズを第10世代インテル® 6コアCPUやSSD、「Wi-Fi 6」など先進技術搭載で高速処理性能を強化 </a><br>
<p>－2020年春モデル9機種14モデルを発売－</p>"
新製品ニュース ,2019,2019年11月29日,"<p><a href=""/solution/outsourcing/office_365_proplus/index.html"">Office 365 ProPlusの展開・更新管理を支援する「Microsoft Office 365 ProPlusワークショップ／Office 365 ProPlus展開支援サービス」を開始</a><br>
    <br>
    <a href=""/solution/outsourcing/teams/index.html"">人と仕事を効率的に繋げてひとつ上のチームワークを実現する「Microsoft Teams 導入支援サービス／Microsoft Teams ヘルプデスクサービス」を開始</a></p>"
新製品ニュース,2019,2019年11月7日,"<a href=""https://dynabook.com/press-release/20191107.html"">コンパクトな本体に大画面16.1型液晶、高速起動と高速処理を両立する「デュアルストレージ」や 安心の「顔認証機能」を搭載した「dynabook T9」など発売 </a><br>
<p>2019年秋冬モデル4機種10モデルを投入</p>"
新製品ニュース ,2019,2019年10月29日,"<a href=""/press-release/20191029.html"">コンパクトで高性能、キーボードで操作快適、タブレットとしてもモバイルノートとしても使える10.1型２in1デタッチャブルPC「dynabook K50」を新発売 </a><br>"
新製品ニュース,2019,2019年9月10日,"<a href=""https://dynabook.com/press-release/20190910.html"">高速処理＆高機能「モダンPC」として、15.6型ハイスペック モダンPC「dynabook Z」シリーズなど発売 </a><br>
<p>IGZO液晶、インテル<sup>®</sup> Optane™メモリー、Wi-Fi 6を搭載</p>"
新製品ニュース ,2019,2019年8月19日,"<a href=""/business-desktop-dynadesk-series/dt100-aug-2019-desktop.html"">「Windows 10 May 2019 Update」を適用した法人向けデスクトップPC「dynaDesk」を発売 </a><br>"
新製品ニュース ,2019,2019年7月9日,"<a href=""/press-release/20190709.html"">Dynabookがサービス事業を拡大し、2021年度中の国内株式市場への上場をめざしてまいります。 </a><br>"
新製品ニュース ,2019,2019年7月8日,"<a href=""/press-release/20190708.html"">働き方改革をサポートするモバイルノートPCなど、法人向けラインアップを強化 </a><br>"
新製品ニュース ,2019,2019年7月2日,"<a href=""/press-release/20190702.html"">作業支援ソリューション「Vision DE Suite」の機能拡充について </a><br>"
新製品ニュース ,2019,2019年5月30日,"<p>顔認証を標準で装備し、インテルR vPro?テクノロジーを選択可能な15.6型ビジネスノートPCを新発売<a href=""/business-notebook-b-series/b75mc-may-2019-15-6-inch.html"">（dynabook B75/MC）</a><br>
    <br>
    顔認証を標準で装備し、SOHO・個人事業主様に最適な15.6型ビジネスノートPCを新発売<a href=""/business-notebook-b-series/b55mc-may-2019-15-6-inch.html"">（dynabook B55/MC）</a></p>"
新製品ニュース,2019,2019年4月16日,"<a href=""https://dynabook.com/press-release/20190416.html"">高速起動と大容量保存を両立する「デュアルストレージ」や低音から高音までクリアに再現する「新開発スピーカー」搭載モデルをラインアップした「店頭向けノートPC 2019年夏モデル」の発売について </a><br>
<p>「スタイリッシュブルー」「フォーマルロゼ」など新色を加えた豊富なカラーバリエーション</p>"
新製品ニュース ,2019,2019年3月25日,"<a href=""/press-release/20190325.html"">法人向けデスクトップPC新シリーズ「dynaDesk」1機種14モデルの発売について </a><br>"
新製品ニュース ,2019,2019年2月1日,"<a href=""/business-desktop-equium-series/4110-feb-2019-desktop.html"">「Windows 10 October 2018 Update」を適用した法人向けデスクトップPCを発売 </a><br>"
新製品ニュース,2019,2019年1月17日,"<a href=""https://dynabook.com/press-release/20190117.html"">店頭向けおよび法人向け2019年PC春モデルの発売について </a><br>
<p>dynabookブランド誕生30周年記念モデル「dynabook G」シリーズを商品化</p>"
新製品ニュース ,2018,2018年7月30日,"<a href=""/business-desktop-equium-series/4100-jul-2018-desktop.html"">インテル社製第7世代プロセッサー搭載でSSDを選択できる法人向けデスクトップPCを新発売 </a><br>"
新製品ニュース ,2018,2018年7月9日,"<a href=""/press-release/20180709.html"">ビジネスでの多様なニーズに対応するモバイルノートPCなど、法人向けラインアップを強化 </a><br>"
新製品ニュース ,2018,2018年5月14日,"<a href=""/business-tablet-s-series/s80f-may-2018-10-1-inch-pen-tablet.html"">「Windows 10 Fall Creators Update」を適用したタブレットを新発売 </a><br>"
新製品ニュース,2018,2018年4月18日,"<a href=""https://dynabook.com/press-release/20180418.html"">2018年PC夏モデル3機種11モデルの発売について </a><br>
<p>操作性やデザイン性を追求した15.6型ノートPC「dynabook T」シリーズ投入</p>"
新製品ニュース ,2018,2018年3月22日,"<a href=""/business-mobile-notebook-r-series/r63h-mar-2018-13-3-inch.html"">最新のインテル社製第８世代プロセッサー搭載したモバイルノートPC「dynabook R63/H｣を発売 </a><br>"
新製品ニュース ,2018,2018年2月20日,"<a href=""/business-desktop-equium-series/4080-feb-2018-desktop.html"">「Windows 10 Fall Creators Update」を適用した法人向けデスクトップPCを新発売 </a><br>"
新製品ニュース ,2018,2018年1月23日,"<a href=""/press-release/20180123.html"">最新のインテル社製第８世代プロセッサー搭載モデルなど法人向けノートPCを発売 </a><br>"
新製品ニュース,2018,2018年1月15日,"<a href=""https://dynabook.com/press-release/20180115.html"">2018年PC春モデル9機種21モデルの発売について </a><br>
<p>新開発「2way 4speakers」搭載高音質ノートPCやタッチ対応モバイルノートPCなど投入</p>"
新製品ニュース ,2017,2017年10月25日,"<a href=""/press-release/20171025.html"">名刺情報管理サービス「dynaCloud Cardbox powered by 名刺バンク」と東芝テック製複合機の両面同時原稿送り装置との連携サービスを開始 </a><br>"
新製品ニュース,2017,2017年10月17日,"<a href=""https://dynabook.com/press-release/20171017.html"">2017年PC秋冬モデル4機種13モデルの発売について </a><br>
<p>360度パノラマ動画や3D動画などの高画質化対応を強化した15.6型スタンダードノートPC「dynabook T」シリーズ投入<br>
</p>"
新製品ニュース ,2017,2017年9月13日,"<a href=""/press-release/20170913.html"">USBブート型シンクライアント「Virtual Connect」の受注開始について </a><br>"
新製品ニュース ,2017,2017年8月23日,"<a href=""/press-release/20170823.html"">エッジコンピューティングを加速する高性能小型デバイス「DE100」の発売について </a><br>"
新製品ニュース ,2017,2017年8月9日,"<a href=""/business-tablet-s-series/index.html"">「Windows 10 Creators Update」を適用したタブレット3機種を新発売 </a><br>"
新製品ニュース ,2017,2017年7月10日,"<a href=""/business-desktop-equium-series/4070-jul-2017-desktop.html"">「Windows 10 Creators Update」を適用した法人向けデスクトップPCを新発売 </a><br>"
新製品ニュース,2017,2017年7月6日,"<a href=""https://dynabook.com/press-release/20170706.html"">2017年PC夏モデル第2弾、4機種9モデルの発売について </a><br>
<p>2in1コンバーチブルPC「dynabook V」シリーズなどモバイルノート新商品投入</p>"
新製品ニュース ,2017,2017年6月27日,"<a href=""/press-release/20170627.html"">薄型・軽量・堅牢ボディの法人向け13.3型モバイルノートPCを発売 </a><br>"
新製品ニュース,2017,2017年6月1日,"<a href=""https://dynabook.com/press-release/20170601.html"">2017年PC夏モデル4機種12モデルの発売について </a><br>
<p>約17時間の長時間バッテリー駆動が可能な薄型・軽量・堅牢ボディ13.3型モバイルノートPC「dynabook UX53/D」など投入</p>"
新製品ニュース,2017,2017年1月23日,"<a href=""https://dynabook.com/press-release/20170123.html"">2017年PC春モデル6機種18モデルの発売について </a><br>
<p>光学ドライブ搭載オールインワン・モバイルノートPC「dynabook RX73/C」を投入<br>
</p>"
新製品ニュース ,2017,2017年1月20日,"<a href=""/press-release/20170120.html"">第6世代CPU搭載の法人向けデスクトップPCを新発売 </a><br>"
新製品ニュース ,2017,2017年1月19日,"<a href=""/press-release/20170119.html"">高速CPU搭載の2in1コンバーチブルPCを法人向けに新発売（dynabook VC72） </a><br>"
新製品ニュース ,2017,2017年1月19日,"<a href=""/press-release/dynaschool/20170119.html"">教育市場に向けた協働学習支援アプリケーション「dynaSchool TruNote Classroom」を発売。 </a><br>"
新製品ニュース ,2016,2016年12月20日,"<a href=""/press-release/20161220.html"">ビジネス・教育市場にペン入力対応のタブレット２機種を新発売 </a><br>"
新製品ニュース,2016,2016年12月1日,"<a href=""https://dynabook.com/press-release/20161201.html"">12.5型液晶搭載2in1コンバーチブルPC「dynabook V」シリーズの発売について </a><br>
<p>約17時間の長時間駆動と30分で約7時間の駆動ができる急速充電を実現</p>"
新製品ニュース ,2016,2016年11月29日,"<a href=""/press-release/20161129.html"">第6世代CPU搭載の法人向けパソコン・タブレット計８モデルを新発売 </a><br>"
新製品ニュース,2016,2016年10月12日,"<a href=""https://dynabook.com/press-release/20161012.html"">2016年PC冬モデル3機種9モデルの発売について </a><br>
<p>最新版OS「Windows 10(Anniversary Update適用済）」搭載モデルを投入</p>"
新製品ニュース ,2016,2016年7月13日,"<a href=""/press-release/20160713.html"">法人向けモデルでOffice 2016選択可能モデルを拡充 </a><br>"
新製品ニュース,2016,2016年7月12日,"<a href=""https://dynabook.com/press-release/20160712.html"">2016年PC秋モデル5機種12モデルの発売について </a><br>
<p>高品質を実現しメーカー無償保証期間を2年に延長した、新「dynabook T」シリーズ</p>"
新製品ニュース ,2016,2016年4月21日,"<a href=""/press-release/20160421.html"">最新の第6世代CPUを搭載した
    15.6型ビジネスノートなどの発売について </a><br>"
新製品ニュース,2016,2016年4月14日,"<a href=""https://dynabook.com/press-release/20160414.html"">2016年PC夏モデル8機種21モデルの発売について </a><br>
<p>SSD搭載モデルやLTE通信モジュール搭載モデルを新たに投入</p>"
新製品ニュース ,2016,2016年4月12日,"<a href=""/press-release/20160412.html"">業務の生産性向上を追求した法人向けタブレット「dynabook Tab S80/A」を発売 </a><br>"
新製品ニュース,2016,2016年2月29日,"<p><a href=""https://dynabook.com/mobile-notebook-tablet/n-series/dynapad-n72t-2015-fall-winter-model-satin-gold-12-0-inch-detachable-pn72tgp-nwa.html"">dynaPad N72</a>と<a href=""https://dynabook.com/individual/application/tru/index.html#trurecorder"">ボイスレコーダーアプリTruRecorder</a>がドイツ「<a target=""_blank"" href=""http://www.toshiba.co.jp/about/press/2016_02/tp_j2901.htm"">iFデザイン賞2016 </a><a href=""http://www.toshiba.co.jp/about/press/2016_02/tp_j2901.htm"" target=""_blank""><i><img title=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""></i></a> 」を受賞しました。</p>
<p><a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm""><i>&nbsp;</i></a></p>"
新製品ニュース ,2016,2016年1月21日,"<a href=""/press-release/20160121.html"">最新第6世代CPU搭載のvPro対応モデルを発売します。同時にWindows 7 Professional 32/64ビット（Windows10 Proダウングレード）搭載モデルも発売します。 </a><br>"
新製品ニュース,2016,2016年1月19日,"<a href=""https://dynabook.com/press-release/20160119.html"">2016年PC春モデル7機種14モデルの発売について </a><br>
<p>新入学生・新社会人向けの春の新生活に役立つスマートフォン連携機能などを強化</p>"
新製品ニュース ,2015,2015年11月17日,"<a href=""/press-release/20151117.html"">13.3型モバイルPC「dynabook R73」ほか、最新のインテル第6世代CPU搭載モデル6機種を発表しました。 </a><br>"
新製品ニュース ,2015,2015年10月13日,"<a href=""/business-tablet-s-series/s92-oct-2015-12-0-inch-pen-tablet.html"">法人向けに12型液晶搭載で世界最薄6.9mm・最軽量約579gのWindowsペンタブレット「dynaPad S92」を発表しました。 </a><br>"
新製品ニュース,2015,2015年10月13日,"<p><a target=""_blank"" href=""http://www.toshiba.co.jp/about/press/2015_10/pr_j1301.htm"">12型液晶搭載で世界最軽量*のWindowsタブレットとしても使える、1台2役のモバイルノートPC「dynaPad N72」を発売</a><a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm""><i> <img alt=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" title=""別ウィンドウで開く""> </i></a><br>
    <a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm""><i> </i></a>* キーボードから取りはずしたタブレット単体の質量約579g。12型Windowsタブレットとして。2016年1月19日現在、当社調べ。2015年11月18日<a href=""https://dynabook.com/press-release/20151118.html"">「dynaPad N72」仕様変更のご連絡とお詫び</a>を掲載。</p>"
新製品ニュース,2015,2015年10月13日,"<a href=""https://dynabook.com/press-release/20151013.html"">Windows 10 Home搭載のモバイルノートPCの発売について </a><br>
<p>Windows 10 Homeを搭載し、持ち運びに便利なモバイルノートPC、dynabook KIRA、「dynabook RX73」「dynabook RX82」、「dynabook N51」を2015年秋冬モデルの新商品としてラインアップに追加しました。<br>
</p>"
新製品ニュース ,2015,2015年8月6日,"<a href=""/pc/support/press/20150806.htm"">「Windows 10　Pro を搭載した法人向けタブレットとノートPC ８機種を発売」を発表しました。 </a><br>"
新製品ニュース,2015,2015年8月5日,"<a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm"" target=""_blank"">Windows 10塔載のデタッチャブル（キーボード着脱式）モバイルノートPC2機種を発売 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
新製品ニュース ,2015,2015年7月13日,"<a href=""/pc/support/press/20150713.htm"">低消費電力モデルを拡充。15.6型ビジネスノート「dynanbook Satellite シリーズ」を発表しました。 </a><br>"
新製品ニュース ,2015,2015年6月4日,"<a href=""/pc/support/press/20150604.htm"">法人向けノートPCと暗号化ソフトを発表しました。 </a><br>"
新製品ニュース,2015,2015年5月19日,"<a href=""https://dynabook.com/press-release/20150519.html"">業界初、新コンテンツ保護技術「SeeQVault」対応PC「dynabook T」シリーズを発売 </a><br>
<p>東芝が30年にわたり磨き上げてきた技術とノウハウの数々をスタンダードモデルでも。dynabookに触れたすべての人へ、これからも新しい価値を提供していきます。魅力あふれるPCの登場！<br>
</p>"
新製品ニュース ,2015,2015年3月9日,"<a href=""https://www.toshiba.co.jp/about/press/2015_03/pr_j0901.htm"" target=""_blank"">法人向けに世界最軽量*1約699g*2の12.5型Windowsタブレット「RT82」を発売 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>
<p>＊1 12.5型 Windowsタブレットとして。2015年3月13日発売予定。当社調べ。Clear SuperView 液晶搭載モデルのみ。</p>
<p>＊2：質量は、選択していただく構成によって異なります。</p>"
新製品ニュース,2015,2015年3月9日,"<a href=""http://www.toshiba.co.jp/about/press/2015_03/pr_j0902.htm"" target=""_blank"">世界最軽量約699gの12.5型Windowsタブレットとしても使えるデタッチャブルウルトラブック「dynabook R82」を発売 <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
新製品ニュース,2015,2015年3月9日,"<a href=""http://dynabook.com/pc/kira/l/index_j.htm"">dynabook KIRA L93が、デジタル情報誌「デジモノステーション」（出版元：エムオンエンターティンメント）主催の「デジモノオブザイヤー」パソコン部門賞（１位）を受賞しました。 </a><br>
<p>この賞は、有識者で構成される審査員及び編集部の評価に合わせ、読者投票によって、2014年で最も優れたもの（サービス）が選定されます。dynabook KIRA L93の、利用者の使い方を限定しない7つのスタイルの自在性と、それを支える高い剛性、堅牢性などの高いスペックが評価されました。<br>
</p>"
新製品ニュース ,2015,2015年2月9日,"<a href=""/pc/support/press/20150209.htm"">ビジネス向け新ノートPC/デスクトップを発表しました。 </a><br>"
新製品ニュース,2015,2015年1月26日,"<a href=""https://dynabook.com/press-release/20150126.html"">インテルの最新プラットフォームを搭載した「dynabook」の発売について </a><br>
<a href=""/content/pcs/jp/ja/dynabook-b2c/individual/latest-product-line-up/index"">最新の第5世代CPUを搭載したモデルが登場！</a>スマートフォンとの連携機能を強化し、写真・動画・音楽をさらに楽しむことができます。性能が強化された「KIRA Vシリーズ」など、魅力あふれるPCが登場！"
